DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-13,A206640,바디텍메드,2.12,17800,102971,17930,215864,17770,200843,17775,155558,13958,17617,172.0,"{'시가': '17950', '고가': '18150', '저가': '17800', '52주 최저': '13600', '52주 최고': '28100'}"
2022-04-13,A064550,바이오니아,7.1,34350,354772,35360,254818,36550,251901,36525,236428,7379,63488,955.0,"{'시가': '34650', '고가': '35400', '저가': '34150', '52주 최저': '16700', '52주 최고': '98800'}"
2022-04-13,A251120,바이오에프디엔씨,17.91,22250,447376,21990,387280,21695,350411,21650,325695,2091,13551,210.0,"{'시가': '22950', '고가': '24250', '저가': '22000', '52주 최저': '18100', '52주 최고': '28850'}"
2022-04-13,A086040,바이오톡스텍,2.27,8080,33342,8006,57087,8159,67795,8150,62726,6890,1374,-27.0,"{'시가': '7940', '고가': '8120', '저가': '7880', '52주 최저': '6300', '52주 최고': '12900'}"
2022-04-13,A099430,바이오플러스,0.76,30600,151107,29920,229784,29790,240045,29750,185896,27519,14374,-9.0,"{'시가': '30650', '고가': '30950', '저가': '30300', '52주 최저': '20350', '52주 최고': '43000'}"
2022-04-13,A222160,바이옵트로,0.46,7990,32317,8002,48544,8116,50825,8040,51614,5958,5277,-11.0,"{'시가': '7950', '고가': '8080', '저가': '7880', '52주 최저': '3600', '52주 최고': '11950'}"
2022-04-13,A043150,바텍,28.7,42950,43474,42370,55961,41795,66781,42100,54925,4845,1755,-59.0,"{'시가': '42950', '고가': '43500', '저가': '42400', '52주 최저': '29900', '52주 최고': '46500'}"
2022-04-13,A066410,버킷스튜디오,2.91,3580,2154642,3745,1871220,4017,3781867,3970,2488346,127122,198746,175.0,"{'시가': '3700', '고가': '3705', '저가': '3565', '52주 최저': '1665', '52주 최고': '8420'}"
2022-04-13,A177350,베셀,0.74,5450,1203089,5268,5104734,4834,2778613,4520,761592,31857,13701,-33.0,"{'시가': '5400', '고가': '5460', '저가': '5240', '52주 최저': '2830', '52주 최고': '6300'}"
2022-04-13,A100120,뷰웍스,31.99,42000,40138,42140,59322,41905,52794,41975,44154,1710,1169,-17.0,"{'시가': '42750', '고가': '42950', '저가': '42000', '52주 최저': '34700', '52주 최고': '46650'}"
2022-04-13,A099390,브레인즈컴퍼니,0.18,26700,10311,27220,27393,27645,35494,27650,35286,2690,3060,-13.0,"{'시가': '27000', '고가': '27000', '저가': '26350', '52주 최저': '22750', '52주 최고': '74100'}"
2022-04-13,A365900,브이씨,1.0,13500,27708,13780,69233,13925,128596,13875,96402,8896,8681,-18.0,"{'시가': '13350', '고가': '13800', '저가': '13350', '52주 최저': '10750', '52주 최고': '19500'}"
2022-04-13,A018290,브이티지엠피,3.28,7130,255221,7032,876991,6980,543778,6990,264483,21356,55585,82.0,"{'시가': '7190', '고가': '7250', '저가': '7080', '52주 최저': '6180', '52주 최고': '10200'}"
2022-04-13,A126340,비나텍,1.24,41450,8449,41370,12467,41750,19165,41675,16836,1075,2122,9.0,"{'시가': '41350', '고가': '41650', '저가': '41100', '52주 최저': '35100', '52주 최고': '60500'}"
2022-04-13,A121800,비덴트,7.87,16700,1007162,17040,1682815,18075,1994171,18050,1638079,118718,134282,656.0,"{'시가': '16900', '고가': '16900', '저가': '16550', '52주 최저': '8330', '52주 최고': '37700'}"
2022-04-13,A146320,비씨엔씨,0.24,18650,65160,18790,71134,19220,99835,19300,96041,7683,9944,48.0,"{'시가': '17950', '고가': '18950', '저가': '17950', '52주 최저': '17600', '52주 최고': '33700'}"
2022-04-13,A090460,비에이치,17.6,26300,836442,25490,1206942,24900,968237,24425,795460,78886,38764,-989.0,"{'시가': '25800', '고가': '26450', '저가': '25300', '52주 최저': '15750', '52주 최고': '26900'}"
2022-04-13,A335890,비올,2.6,2590,733671,2636,1114957,2644,3155035,2657,1315663,67919,43972,-80.0,"{'시가': '2580', '고가': '2615', '저가': '2525', '52주 최저': '1915', '52주 최고': '2865'}"
2022-04-13,A093190,빅솔론,13.97,6610,38888,6568,52649,6583,54192,6555,50653,9127,11053,11.0,"{'시가': '6560', '고가': '6620', '저가': '6530', '52주 최저': '5120', '52주 최고': '8270'}"
2022-04-13,A143240,사람인에이치알,29.93,39650,16459,40350,12930,40730,22377,40950,12115,1370,1822,46.0,"{'시가': '39650', '고가': '40250', '저가': '39600', '52주 최저': '32700', '52주 최고': '57000'}"
2022-04-13,A003960,사조대림,4.08,29350,29239,29010,34872,29190,39655,29300,36249,5366,4326,49.0,"{'시가': '29050', '고가': '29700', '저가': '29050', '52주 최저': '18400', '52주 최고': '34650'}"
2022-04-13,A028050,삼성엔지니어링,40.42,24300,911481,24160,1069521,24855,1211805,24725,1182533,84604,100099,500.0,"{'시가': '23850', '고가': '24500', '저가': '23850', '52주 최저': '13850', '52주 최고': '28550'}"
2022-04-13,A016360,삼성증권,29.99,41100,198355,40810,215963,41300,240348,41075,203260,22389,17831,-281.0,"{'시가': '40850', '고가': '41100', '저가': '40600', '52주 최저': '39050', '52주 최고': '50900'}"
2022-04-13,A003230,삼양식품,10.1,104500,79772,105100,148341,102370,173651,104000,173805,19041,20050,269.0,"{'시가': '104000', '고가': '106000', '저가': '102000', '52주 최저': '77300', '52주 최고': '109000'}"
2022-04-13,A225190,삼양옵틱스,2.14,12850,21417,12740,54720,12475,47342,12375,31015,10956,7567,-4.0,"{'시가': '12850', '고가': '13200', '저가': '12850', '52주 최저': '9800', '52주 최고': '13450'}"
2022-04-13,A017480,삼현철강,1.41,6550,129400,6590,93864,6653,139674,6665,99902,1899,15269,4.0,"{'시가': '6650', '고가': '6710', '저가': '6460', '52주 최저': '5160', '52주 최고': '9410'}"
2022-04-13,A046390,삼화네트웍스,1.92,5630,2477476,5213,2235735,5036,2395871,4987,2695495,104828,39708,-211.0,"{'시가': '5220', '고가': '5630', '저가': '5200', '52주 최저': '2575', '52주 최고': '5440'}"
2022-04-13,A009470,삼화전기,24.11,26700,11840,26980,11651,27255,11084,27225,10174,1951,3645,27.0,"{'시가': '26750', '고가': '26950', '저가': '26650', '52주 최저': '25000', '52주 최고': '38500'}"
2022-04-13,A001820,삼화콘덴서,7.16,56100,33957,55540,35876,55640,36913,55550,33321,6833,6821,-150.0,"{'시가': '55200', '고가': '56100', '저가': '55100', '52주 최저': '51700', '52주 최고': '72300'}"
2022-04-13,A038540,상상인,9.43,12000,1125407,10828,916068,10262,552081,9870,285321,148707,44494,-717.0,"{'시가': '11300', '고가': '12050', '저가': '11100', '52주 최저': '6500', '52주 최고': '11500'}"
2022-04-13,A091580,상신이디피,2.47,17200,1642937,15970,517315,15730,325377,15600,137527,142871,86803,-454.0,"{'시가': '15600', '고가': '17400', '저가': '15600', '52주 최저': '12800', '52주 최고': '21550'}"
2022-04-13,A042600,새로닉스,1.87,27200,42732,27520,144895,27410,183317,27175,156489,8822,6735,-93.0,"{'시가': '26700', '고가': '27250', '저가': '26600', '52주 최저': '9870', '52주 최고': '37350'}"
2022-04-13,A252990,샘씨엔에스,0.04,6340,84448,6294,88211,6405,99231,6385,87898,9768,18439,65.0,"{'시가': '6260', '고가': '6390', '저가': '6250', '52주 최저': '5680', '52주 최고': '10600'}"
2022-04-13,A038070,서린바이오,2.35,15800,305721,16050,130166,16765,130003,17025,83163,9199,24216,111.0,"{'시가': '15300', '고가': '16850', '저가': '15300', '52주 최저': '13600', '52주 최고': '42750'}"
2022-04-13,A063170,서울옥션,0.77,25100,100037,25790,181263,26130,286527,26150,251961,15994,10492,-154.0,"{'시가': '25100', '고가': '25300', '저가': '24650', '52주 최저': '13900', '52주 최고': '40700'}"
2022-04-13,A140070,서플러스글로벌,0.95,4640,77623,4646,99359,4703,172710,4705,141942,10330,12305,-13.0,"{'시가': '4760', '고가': '4760', '저가': '4550', '52주 최저': '3705', '52주 최고': '7120'}"
2022-04-13,A065710,서호전기,1.87,20750,4923,20690,9141,21075,12259,20975,10735,1368,3767,10.0,"{'시가': '20500', '고가': '20850', '저가': '20500', '52주 최저': '17750', '52주 최고': '26600'}"
2022-04-13,A035890,서희건설,7.95,1820,713264,1814,1037397,1857,1056263,1852,987793,116704,250426,56.0,"{'시가': '1800', '고가': '1825', '저가': '1790', '52주 최저': '1460', '52주 최고': '2370'}"
2022-04-13,A148150,세경하이테크,1.2,22400,48741,22410,49497,22650,66390,22625,60801,7980,20833,156.0,"{'시가': '22450', '고가': '22550', '저가': '22200', '52주 최저': '20000', '52주 최고': '34600'}"
2022-04-13,A396300,세아메카닉스,0.4,6730,2532242,6516,3284187,6651,2256048,6610,1099100,26871,45336,14.0,"{'시가': '6690', '고가': '7080', '저가': '6620', '52주 최저': '6210', '52주 최고': '11400'}"
2022-04-13,A003030,세아제강지주,6.27,134000,64315,125700,28080,123000,20709,120750,15200,5981,3420,186.0,"{'시가': '128000', '고가': '137000', '저가': '128000', '52주 최저': '56600', '52주 최고': '146000'}"
2022-04-13,A234340,세틀뱅크,3.96,27550,9678,27790,14387,28175,13480,28225,14044,3224,8800,113.0,"{'시가': '27400', '고가': '27600', '저가': '27300', '52주 최저': '25150', '52주 최고': '38000'}"
2022-04-13,A049180,셀루메드,1.21,5850,64199,5840,105716,5913,126365,5900,113361,7770,42931,-3.0,"{'시가': '5760', '고가': '5870', '저가': '5760', '52주 최저': '5450', '52주 최고': '13750'}"
2022-04-13,A068270,셀트리온,19.12,164500,234081,163600,296286,166850,290719,167500,292160,52052,73172,2574.0,"{'시가': '161000', '고가': '164500', '저가': '161000', '52주 최저': '147000', '52주 최고': '319000'}"
2022-04-13,A032680,소프트센,6.35,3150,1286906,3167,2596655,3205,2795096,3212,2454736,18920,83075,129.0,"{'시가': '3125', '고가': '3230', '저가': '3125', '52주 최저': '1770', '52주 최고': '3750'}"
2022-04-13,A032685,소프트센우,0.22,36500,2931,35960,1300,35685,1180,35625,1003,398,756,20.0,"{'시가': '35800', '고가': '36500', '저가': '35800', '52주 최저': '25800', '52주 최고': '46400'}"
2022-04-13,A357780,솔브레인,27.73,238300,16785,235800,14290,237860,15190,237800,15323,507,94,-21.0,"{'시가': '234700', '고가': '239500', '저가': '232800', '52주 최저': '205300', '52주 최고': '372600'}"
2022-04-13,A253840,수젠텍,0.86,13300,141249,13490,127241,13975,120995,14200,102428,13553,18748,8.0,"{'시가': '12850', '고가': '13450', '저가': '12850', '52주 최저': '11800', '52주 최고': '36400'}"
2022-04-13,A276040,스코넥,0.36,18650,70669,18750,152103,19705,220669,19775,195353,5324,6738,-16.0,"{'시가': '18250', '고가': '18650', '저가': '18000', '52주 최저': '17650', '52주 최고': '33800'}"
2022-04-13,A330730,스톤브릿지벤처스,0.53,7380,670223,7552,2968145,7263,1871466,7285,740769,12872,43916,3.0,"{'시가': '7620', '고가': '7790', '저가': '7330', '52주 최저': '5900', '52주 최고': '9450'}"
2022-04-13,A204630,스튜디오산타클로스,0.0,12350,110189,12560,237629,12555,696801,12700,223449,7895,15458,63.0,"{'시가': '12350', '고가': '12750', '저가': '12250', '52주 최저': '2150', '52주 최고': '14250'}"
2022-04-13,A026890,스틱인베스트먼트,5.62,9710,298017,9854,1380874,9983,895402,9980,491303,18588,70246,369.0,"{'시가': '9780', '고가': '9790', '저가': '9650', '52주 최저': '9150', '52주 최고': '21150'}"
2022-04-13,A039670,스포츠서울,0.13,855,1241914,3526,1177403,5443,588701,7360,0,7939,48764,5.0,"{'시가': '840', '고가': '932', '저가': '800', '52주 최저': '820', '52주 최고': '2220'}"
2022-04-13,A134790,시디즈,2.59,58500,766,59300,878,59460,1020,59300,802,458,332,4.0,"{'시가': '58800', '고가': '59000', '저가': '58000', '52주 최저': '56500', '52주 최고': '88600'}"
2022-04-13,A065350,신성델타테크,10.86,14500,173409,14400,134975,14590,135728,14600,139161,40731,22388,-126.0,"{'시가': '14150', '고가': '14700', '저가': '14150', '52주 최저': '9040', '52주 최고': '22600'}"
2022-04-13,A035510,신세계 I&C,1.47,17800,61927,89810,78608,142455,45185,194750,13007,9683,21646,57.0,"{'시가': '17900', '고가': '18200', '저가': '17700', '52주 최저': '17600', '52주 최고': '288000'}"
2022-04-13,A001725,신영증권우,6.25,58400,1527,58840,896,59310,961,59550,782,1248,603,-47.0,"{'시가': '58500', '고가': '58600', '저가': '58100', '52주 최저': '56000', '52주 최고': '72900'}"
2022-04-13,A001720,신영증권,7.8,58500,2261,58340,6229,58900,7568,58900,4659,280,1802,22.0,"{'시가': '57900', '고가': '58500', '저가': '57700', '52주 최저': '56500', '52주 최고': '66300'}"
2022-04-13,A222800,심텍,15.16,53000,756760,54020,500759,54140,531643,54050,535514,27671,42159,576.0,"{'시가': '53900', '고가': '54100', '저가': '51500', '52주 최저': '21050', '52주 최고': '58300'}"
2022-04-13,A036710,심텍홀딩스,5.95,5500,336058,5580,534417,5580,428526,5535,332378,20788,14846,-73.0,"{'시가': '5500', '고가': '5510', '저가': '5350', '52주 최저': '2565', '52주 최고': '6220'}"
2022-04-13,A160980,싸이맥스,1.84,19400,76522,18820,67387,19225,134734,19325,98225,18651,7227,-255.0,"{'시가': '18450', '고가': '19400', '저가': '18450', '52주 최저': '14150', '52주 최고': '27300'}"
2022-04-13,A208640,썸에이지,0.33,1930,308947,1945,672436,2058,920228,2040,841479,44767,68238,-8.0,"{'시가': '1910', '고가': '1965', '저가': '1885', '52주 최저': '1715', '52주 최고': '4985'}"
2022-04-13,A050890,쏠리드,4.34,6420,187925,6472,291651,6551,462948,6580,346167,30950,55992,-89.0,"{'시가': '6290', '고가': '6430', '저가': '6290', '52주 최저': '5480', '52주 최고': '8380'}"
2022-04-13,A352700,씨앤투스성진,3.1,5480,123905,5480,217227,5657,251755,5640,225660,11445,31206,53.0,"{'시가': '5380', '고가': '5480', '저가': '5360', '52주 최저': '5020', '52주 최고': '36250'}"
2022-04-13,A376290,씨유테크,0.09,7330,138442,7314,197140,7495,337996,7445,328890,29028,23708,-46.0,"{'시가': '7300', '고가': '7370', '저가': '7240', '52주 최저': '6160', '52주 최고': '12000'}"
2022-04-13,A096530,씨젠,16.49,45300,550437,46510,569071,48450,452056,49375,373770,16091,15341,-54.0,"{'시가': '43750', '고가': '45500', '저가': '43750', '52주 최저': '44100', '52주 최고': '214900'}"
2022-04-13,A123860,아나패스,1.0,25800,20946,25930,13458,25960,16061,25975,13357,8475,4320,-148.0,"{'시가': '25950', '고가': '25950', '저가': '25500', '52주 최저': '21700', '52주 최고': '28750'}"
2022-04-13,A008700,아남전자,3.18,2235,568216,2274,5127700,2286,2974898,2300,663426,81402,168436,58.0,"{'시가': '2200', '고가': '2250', '저가': '2195', '52주 최저': '1985', '52주 최고': '3695'}"
2022-04-13,A136410,아셈스,0.64,16100,652380,15890,2521930,15300,2139991,15225,1054901,33077,37888,-15.0,"{'시가': '15600', '고가': '16250', '저가': '15500', '52주 최저': '10000', '52주 최고': '20000'}"
2022-04-13,A127710,아시아경제,2.85,3120,231400,3078,174190,3159,240400,3155,234091,22627,23591,15.0,"{'시가': '3020', '고가': '3125', '저가': '3020', '52주 최저': '2610', '52주 최고': '7090'}"
2022-04-13,A267850,아시아나IDT,0.28,19150,19532,18760,20277,19030,39386,19025,29640,4223,3215,-7.0,"{'시가': '18600', '고가': '19150', '저가': '18550', '52주 최저': '15100', '52주 최고': '27550'}"
2022-04-13,A339950,아이비김영,0.05,3265,215302,3361,596076,3477,2707107,3517,1096859,14234,45508,12.0,"{'시가': '3245', '고가': '3310', '저가': '3220', '52주 최저': '1920', '52주 최고': '5900'}"
2022-04-13,A095340,ISC,6.57,34050,287976,32400,759772,30590,473575,30075,314318,21806,16514,-251.0,"{'시가': '33950', '고가': '34600', '저가': '33550', '52주 최저': '20250', '52주 최고': '36500'}"
2022-04-13,A069920,아이에스이커머스,0.35,8970,183087,8838,309676,8752,708137,8965,402912,4371,6849,35.0,"{'시가': '9110', '고가': '9150', '저가': '8750', '52주 최저': '2550', '52주 최고': '10100'}"
2022-04-13,A114810,아이원스,2.08,9480,177428,9400,655178,9611,489718,9585,321521,8574,17578,-22.0,"{'시가': '9240', '고가': '9510', '저가': '9190', '52주 최저': '7700', '52주 최고': '13800'}"
2022-04-13,A139990,아주스틸,20.93,17000,211698,16860,252781,16910,173626,16975,107753,13969,13245,116.0,"{'시가': '17550', '고가': '17800', '저가': '17000', '52주 최저': '15150', '52주 최고': '39000'}"
2022-04-13,A027360,아주IB투자,1.5,3885,255686,3850,321544,3929,414645,3915,397368,33575,12169,-70.0,"{'시가': '3765', '고가': '3895', '저가': '3765', '52주 최저': '3240', '52주 최고': '8600'}"
2022-04-13,A067160,아프리카TV,40.09,140000,72202,142140,85879,146030,99798,146250,88469,779,11194,894.0,"{'시가': '142000', '고가': '142000', '저가': '139600', '52주 최저': '84600', '52주 최고': '249100'}"
2022-04-13,A053800,안랩,31.52,105500,250543,109860,307032,114910,380522,115450,374450,8850,4813,-310.0,"{'시가': '107000', '고가': '108400', '저가': '104700', '52주 최저': '61500', '52주 최고': '218500'}"
2022-04-13,A297570,알로이스,0.57,2325,204181,2330,320153,2423,362723,2412,289419,20443,31055,-12.0,"{'시가': '2290', '고가': '2335', '저가': '2285', '52주 최저': '2070', '52주 최고': '7770'}"
2022-04-13,A361570,알비더블유,0.34,22450,82922,23290,133326,23740,205780,23550,132314,1934,7132,22.0,"{'시가': '22550', '고가': '22600', '저가': '21700', '52주 최저': '17250', '52주 최고': '55600'}"
2022-04-13,A131370,알서포트,19.84,5730,136428,5804,210094,6007,238750,6010,220047,20365,32072,17.0,"{'시가': '5650', '고가': '5760', '저가': '5650', '52주 최저': '5660', '52주 최고': '13450'}"
2022-04-13,A123750,알톤스포츠,0.6,4840,34928,4889,58149,5012,85839,4990,91991,5130,16501,11.0,"{'시가': '4830', '고가': '4890', '저가': '4825', '52주 최저': '3600', '52주 최고': '6530'}"
2022-04-13,A310200,애니플러스,4.91,4310,331665,4276,564806,4208,752374,4225,430617,24518,21368,27.0,"{'시가': '4175', '고가': '4310', '저가': '4150', '52주 최저': '2305', '52주 최고': '7020'}"
2022-04-13,A052790,액토즈소프트,50.82,12950,80119,12970,145106,13025,142308,13025,80365,5884,17654,144.0,"{'시가': '13000', '고가': '13150', '저가': '12750', '52주 최저': '8500', '52주 최고': '17950'}"
2022-04-13,A238120,얼라인드,0.62,10400,21253,10130,21157,10035,52594,10125,30585,14526,1949,-76.0,"{'시가': '9820', '고가': '10450', '저가': '9820', '52주 최저': '7250', '52주 최고': '13850'}"
2022-04-13,A011090,에넥스,1.03,2160,633704,2212,995583,2293,3097383,2305,1502469,20574,73949,100.0,"{'시가': '2105', '고가': '2215', '저가': '2100', '52주 최저': '1590', '52주 최고': '3770'}"
2022-04-13,A270660,에브리봇,0.08,42800,339425,42400,240778,43960,242291,44100,218325,5412,4820,-5.0,"{'시가': '43250', '고가': '44200', '저가': '42100', '52주 최저': '21350', '52주 최고': '54400'}"
2022-04-13,A137310,에스디바이오센서,12.68,51600,183566,52440,298052,53890,283822,54500,255668,18736,44049,1488.0,"{'시가': '51300', '고가': '52400', '저가': '51300', '52주 최저': '40400', '52주 최고': '81000'}"
2022-04-13,A289080,SV인베스트먼트,0.23,3345,221688,3374,468977,3517,452900,3545,397267,12408,50394,53.0,"{'시가': '3295', '고가': '3355', '저가': '3295', '52주 최저': '2810', '52주 최고': '5100'}"
2022-04-13,A019550,SBI인베스트먼트,5.68,1515,707875,1529,812197,1542,1086723,1540,843007,131829,165428,58.0,"{'시가': '1505', '고가': '1520', '저가': '1500', '52주 최저': '1300', '52주 최고': '2690'}"
2022-04-13,A034120,SBS,0.0,49950,80484,48890,94189,46950,123649,48175,88014,9308,2403,-221.0,"{'시가': '49350', '고가': '50000', '저가': '48750', '52주 최저': '23850', '52주 최고': '61500'}"
2022-04-13,A036120,SCI평가정보,1.56,3155,24075,3168,26566,3206,31365,3210,27994,7040,25357,12.0,"{'시가': '3145', '고가': '3160', '저가': '3115', '52주 최저': '2950', '52주 최고': '4585'}"
2022-04-13,A031330,에스에이엠티,4.4,4400,223980,4369,518891,4307,344111,4272,214657,6195,32420,24.0,"{'시가': '4330', '고가': '4400', '저가': '4320', '52주 최저': '2870', '52주 최고': '6690'}"
2022-04-13,A041510,에스엠,16.88,76400,440014,76180,487848,79150,926614,79150,582579,15817,11185,15.0,"{'시가': '74800', '고가': '77100', '저가': '74100', '52주 최저': '28600', '52주 최고': '90000'}"
2022-04-13,A306040,에스제이그룹,2.57,25950,27400,26290,49734,26290,62313,26550,52556,6203,1391,-87.0,"{'시가': '25800', '고가': '26350', '저가': '25700', '52주 최저': '19500', '52주 최고': '32250'}"
2022-04-13,A004060,SG세계물산,1.67,714,1764784,709,2038108,734,3195627,735,2067877,71902,85525,-10.0,"{'시가': '685', '고가': '718', '저가': '685', '52주 최저': '602', '52주 최고': '969'}"
2022-04-13,A016250,SGC이테크건설,4.2,55900,7244,56220,13048,57530,8789,57650,7418,1821,2427,-42.0,"{'시가': '54900', '고가': '55900', '저가': '54900', '52주 최저': '52800', '52주 최고': '81900'}"
2022-04-13,A302440,SK바이오사이언스,5.17,138500,172314,140100,216196,146850,284855,145500,254713,37284,50995,2214.0,"{'시가': '136500', '고가': '140000', '저가': '136000', '52주 최저': '128000', '52주 최고': '362000'}"
2022-04-13,A326030,SK바이오팜,5.99,88600,103241,86820,93141,88160,91150,88450,92478,5366,5354,-128.0,"{'시가': '84600', '고가': '88600', '저가': '84300', '52주 최저': '73000', '52주 최고': '137500'}"
2022-04-13,A000660,SK하이닉스,50.01,113000,2458822,112200,3376790,114150,3440777,113250,3294860,412639,570640,17706.0,"{'시가': '112000', '고가': '113000', '저가': '111000', '52주 최저': '90500', '52주 최고': '139000'}"
2022-04-13,A072990,에이치시티,7.51,13300,9190,13190,25433,13315,26555,13300,24644,11571,11619,-43.0,"{'시가': '13250', '고가': '13300', '저가': '13100', '52주 최저': '12900', '52주 최고': '18900'}"
2022-04-13,A036640,HRS,0.18,7760,153231,7844,191420,7990,194564,8035,193738,9246,39620,87.0,"{'시가': '7770', '고가': '7890', '저가': '7710', '52주 최저': '5030', '52주 최고': '10800'}"
2022-04-13,A011200,HMM,10.27,26750,2476178,26330,4483056,27440,4056179,27200,3765472,259206,291955,651.0,"{'시가': '26450', '고가': '27050', '저가': '26400', '52주 최저': '21100', '52주 최고': '51100'}"
2022-04-13,A357230,에이치피오,3.39,14800,365415,14110,175550,13755,147806,13850,108148,41344,10393,-194.0,"{'시가': '14050', '고가': '15150', '저가': '13950', '52주 최저': '10600', '52주 최고': '21000'}"
2022-04-13,A021080,에이티넘인베스트,5.39,4935,136907,4903,305232,5035,384802,4977,307560,17432,29234,40.0,"{'시가': '4895', '고가': '4940', '저가': '4875', '52주 최저': '3965', '52주 최고': '6650'}"
2022-04-13,A265520,AP시스템,6.49,22900,81247,22700,72601,23085,80723,22950,74498,18056,17657,-5.0,"{'시가': '22350', '고가': '22900', '저가': '22300', '52주 최저': '20900', '52주 최고': '34200'}"
2022-04-13,A089970,에이피티씨,2.67,22300,258292,22010,207332,22645,206716,22650,178758,29077,24584,-68.0,"{'시가': '21700', '고가': '22500', '저가': '21650', '52주 최저': '14950', '52주 최고': '29000'}"
2022-04-13,A230240,에치에프알,7.06,36500,124950,37570,208946,38145,371942,38550,249213,6824,6483,-47.0,"{'시가': '37050', '고가': '37100', '저가': '35800', '52주 최저': '17600', '52주 최고': '40250'}"
2022-04-13,A230360,에코마케팅,5.47,21100,358122,20660,280242,20985,527251,20950,351945,18805,18163,109.0,"{'시가': '20350', '고가': '21550', '저가': '20250', '52주 최저': '13400', '52주 최고': '28600'}"
2022-04-13,A086520,에코프로,8.45,94000,346384,95420,772416,95150,761476,93800,571692,9713,7151,-31.0,"{'시가': '91900', '고가': '94800', '저가': '91000', '52주 최저': '42400', '52주 최고': '161100'}"
2022-04-13,A247540,에코프로비엠,10.48,464400,310863,452680,591288,427880,420623,426950,334667,1315,656,-49.0,"{'시가': '449400', '고가': '468500', '저가': '448500', '52주 최저': '162700', '52주 최고': '575100'}"
2022-04-13,A036810,에프에스티,2.47,22000,46064,22050,55617,22420,60332,22425,58748,5584,6491,0.0,"{'시가': '21900', '고가': '22000', '저가': '21350', '52주 최저': '19750', '52주 최고': '30900'}"
2022-04-13,A950130,엑세스바이오,4.91,17250,441713,16980,490310,17340,559129,17425,435209,35240,53846,-91.0,"{'시가': '16400', '고가': '17550', '저가': '16400', '52주 최저': '14350', '52주 최고': '43000'}"
2022-04-13,A092870,엑시콘,1.5,13600,21118,13190,20231,13350,42978,13375,28907,10980,5388,-36.0,"{'시가': '13350', '고가': '13700', '저가': '13150', '52주 최저': '11900', '52주 최고': '16700'}"
2022-04-13,A217820,엔에스,0.89,11250,281493,10900,163976,10875,174604,10850,169537,99109,27202,-198.0,"{'시가': '10700', '고가': '11500', '저가': '10550', '52주 최저': '9000', '52주 최고': '13900'}"
2022-04-13,A060250,NHN한국사이버결제,32.69,24500,53556,24500,104381,25520,119816,25350,115731,11171,4984,-181.0,"{'시가': '24150', '고가': '24550', '저가': '23800', '52주 최저': '23100', '52주 최고': '66700'}"
2022-04-13,A096870,엘디티,7.24,5110,39323,5066,62162,5113,129025,5105,94644,13288,12792,5.0,"{'시가': '5040', '고가': '5280', '저가': '5040', '52주 최저': '3920', '52주 최고': '7080'}"
2022-04-13,A061970,엘비세미콘,2.61,11900,173843,11890,251234,12065,256164,12050,266659,43043,48556,-29.0,"{'시가': '11600', '고가': '11900', '저가': '11600', '52주 최저': '10200', '52주 최고': '15850'}"
2022-04-13,A290650,엘앤씨바이오,8.56,40750,127831,40240,280072,39065,291813,39675,187885,21096,3543,-291.0,"{'시가': '40050', '고가': '40950', '저가': '39650', '52주 최저': '28550', '52주 최고': '42100'}"
2022-04-13,A108320,LX세미콘,35.07,143700,214203,143880,192953,144320,183266,143950,158287,6358,2609,-388.0,"{'시가': '146400', '고가': '146600', '저가': '140700', '52주 최저': '89000', '52주 최고': '168800'}"
2022-04-13,A058630,엠게임,5.44,10650,1110347,10780,3694194,10858,4508298,10775,2641125,76112,109813,523.0,"{'시가': '10900', '고가': '11000', '저가': '10400', '52주 최저': '7430', '52주 최고': '15200'}"
2022-04-13,A058970,엠로,3.25,19300,29228,19460,94678,19310,83829,19225,91968,6551,7963,64.0,"{'시가': '19250', '고가': '19500', '저가': '19050', '52주 최저': '14300', '52주 최고': '44250'}"
2022-04-13,A179290,엠아이텍,4.09,10650,2870287,10166,6202141,9343,3491440,8625,1346040,211611,266951,687.0,"{'시가': '10650', '고가': '10900', '저가': '10300', '52주 최저': '4280', '52주 최고': '11550'}"
2022-04-13,A347890,엠투아이,0.9,9420,38168,9500,70624,9570,76405,9595,52428,7699,5566,-27.0,"{'시가': '9420', '고가': '9480', '저가': '9370', '52주 최저': '7920', '52주 최고': '13450'}"
2022-04-13,A065150,엠피대산,0.39,830,226008,852,232335,862,241507,865,230061,195722,52243,-6.0,"{'시가': '836', '고가': '844', '저가': '827', '52주 최저': '676', '52주 최고': '1185'}"
2022-04-13,A143540,영우디에스피,1.05,2245,318553,2255,860014,2264,1380003,2265,581345,48200,68013,34.0,"{'시가': '2240', '고가': '2275', '저가': '2225', '52주 최저': '1800', '52주 최고': '3290'}"
2022-04-13,A241790,오션브릿지,0.89,14500,26542,14610,21318,14715,26872,14700,26348,9645,7540,-11.0,"{'시가': '14500', '고가': '14650', '저가': '14400', '52주 최저': '11600', '52주 최고': '20050'}"
