DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-06,A002020,코오롱,10.85,29000.0,26398.0,29350.0,27751.0,29495.0,29050.0,29500.0,27707.0,6049.0,9817.0,3.0,"{'시가': '29200', '고가': '29200', '저가': '28750', '52주 최저': '27700', '52주 최고': '46650'}"
2022-04-06,A021240,코웨이,61.2,66500.0,137877.0,67420.0,116282.0,67550.0,114628.0,67650.0,118294.0,9357.0,34825.0,1043.0,"{'시가': '67000', '고가': '67300', '저가': '66400', '52주 최저': '65100', '52주 최고': '89100'}"
2022-04-06,A033290,코웰패션,3.51,7780.0,221152.0,7830.0,254154.0,7851.0,265547.0,7870.0,249657.0,6798.0,43597.0,164.0,"{'시가': '7840', '고가': '7870', '저가': '7760', '52주 최저': '5990', '52주 최고': '9840'}"
2022-04-06,A322780,코퍼스코리아,0.38,3120.0,170600.0,3193.0,358531.0,3135.0,258455.0,3137.0,156000.0,14222.0,12140.0,-21.0,"{'시가': '3175', '고가': '3205', '저가': '3005', '52주 최저': '2575', '52주 최고': '4695'}"
2022-04-06,A200130,콜마비앤에이치,2.6,37300.0,441334.0,35150.0,327060.0,33820.0,213199.0,33175.0,134741.0,18891.0,5577.0,-135.0,"{'시가': '36200', '고가': '37800', '저가': '36100', '52주 최저': '25800', '52주 최고': '55800'}"
2022-04-06,A192400,쿠쿠홀딩스,7.44,18250.0,36142.0,17930.0,50485.0,17830.0,52993.0,17700.0,48775.0,6386.0,10118.0,-18.0,"{'시가': '18150', '고가': '18250', '저가': '17900', '52주 최저': '16800', '52주 최고': '144500'}"
2022-04-06,A284740,쿠쿠홈시스,4.57,34800.0,56290.0,35120.0,40766.0,35090.0,40073.0,35050.0,39173.0,2590.0,11384.0,265.0,"{'시가': '35050', '고가': '35250', '저가': '34700', '52주 최저': '33050', '52주 최고': '52500'}"
2022-04-06,A259960,크래프톤,29.15,287000.0,171374.0,286500.0,246637.0,280850.0,201574.0,278250.0,172321.0,3819.0,22823.0,3959.0,"{'시가': '289000', '고가': '296500', '저가': '286000', '52주 최저': '248500', '52주 최고': '580000'}"
2022-04-06,A096240,크레버스,0.98,33400.0,58812.0,34320.0,78818.0,34445.0,99032.0,34525.0,74791.0,2018.0,11596.0,115.0,"{'시가': '33850', '고가': '34000', '저가': '33200', '52주 최저': '23850', '52주 최고': '40450'}"
2022-04-06,A110790,크리스에프앤씨,3.86,44600.0,76449.0,44770.0,50510.0,44355.0,37530.0,44300.0,32437.0,10294.0,1320.0,-26.0,"{'시가': '44350', '고가': '45000', '저가': '43600', '52주 최저': '28550', '52주 최고': '50900'}"
2022-04-06,A214150,클래시스,65.49,23050.0,736180.0,22740.0,8853620.0,22190.0,4617586.0,22100.0,524313.0,42707.0,23017.0,62.0,"{'시가': '22050', '고가': '23500', '저가': '22000', '52주 최저': '13750', '52주 최고': '27200'}"
2022-04-06,A352770,클리노믹스,0.78,12250.0,40309.0,12000.0,43794.0,11715.0,36957.0,11700.0,33468.0,13011.0,16947.0,-21.0,"{'시가': '12100', '고가': '12300', '저가': '11900', '52주 최저': '10100', '52주 최고': '22000'}"
2022-04-06,A039490,키움증권,25.37,98500.0,42808.0,99360.0,43057.0,98390.0,44606.0,98450.0,41379.0,2838.0,16447.0,1326.0,"{'시가': '99100', '고가': '99500', '저가': '98200', '52주 최저': '86300', '52주 최고': '143000'}"
2022-04-06,A124560,태웅로직스,1.22,9350.0,741332.0,9264.0,619561.0,9103.0,898568.0,9170.0,573572.0,6784.0,10580.0,31.0,"{'시가': '9500', '고가': '9720', '저가': '9210', '52주 최저': '6600', '52주 최고': '11450'}"
2022-04-06,A095610,테스,10.59,27250.0,113353.0,27220.0,90930.0,27300.0,93509.0,27275.0,85297.0,9998.0,18039.0,1.0,"{'시가': '27450', '고가': '27450', '저가': '26950', '52주 최저': '23750', '52주 최고': '37700'}"
2022-04-06,A131970,테스나,3.64,41400.0,188918.0,42110.0,128023.0,42300.0,150424.0,42425.0,151542.0,7682.0,35091.0,455.0,"{'시가': '42000', '고가': '42100', '저가': '41300', '52주 최저': '39350', '52주 최고': '58000'}"
2022-04-06,A055490,테이팩스,1.46,79600.0,31211.0,80580.0,22063.0,81310.0,32653.0,80900.0,29052.0,1438.0,483.0,-35.0,"{'시가': '79900', '고가': '80000', '저가': '77400', '52주 최저': '50200', '52주 최고': '91500'}"
2022-04-06,A045340,토탈소프트,4.56,6320.0,97413.0,6338.0,118866.0,6170.0,149569.0,6195.0,115476.0,4043.0,3260.0,-3.0,"{'시가': '6470', '고가': '6550', '저가': '6130', '52주 최저': '4320', '52주 최고': '28650'}"
2022-04-06,A064760,티씨케이,68.01,124600.0,40574.0,128400.0,32743.0,128420.0,31298.0,127900.0,30646.0,675.0,1402.0,70.0,"{'시가': '125200', '고가': '126000', '저가': '122800', '52주 최저': '110800', '52주 최고': '247800'}"
2022-04-06,A340570,티앤엘,0.66,43550.0,78252.0,44040.0,81079.0,43505.0,85974.0,43625.0,84349.0,4664.0,1282.0,-118.0,"{'시가': '43050', '고가': '44050', '저가': '42500', '52주 최저': '36350', '52주 최고': '92300'}"
2022-04-06,A131290,티에스이,11.09,68200.0,77810.0,67040.0,114795.0,64760.0,85110.0,64950.0,72469.0,3063.0,3453.0,-66.0,"{'시가': '67100', '고가': '68600', '저가': '66800', '52주 최저': '51500', '52주 최고': '80500'}"
2022-04-06,A019180,티에이치엔,1.74,4315.0,680316.0,4337.0,391373.0,4280.0,303099.0,4292.0,248685.0,8020.0,21686.0,17.0,"{'시가': '4290', '고가': '4435', '저가': '4260', '52주 최저': '3055', '52주 최고': '5540'}"
2022-04-06,A356860,티엘비,0.0,34000.0,5534.0,34180.0,8882.0,34200.0,12557.0,34125.0,11047.0,957.0,4209.0,82.0,"{'시가': '34350', '고가': '34400', '저가': '33900', '52주 최저': '30000', '52주 최고': '53200'}"
2022-04-06,A104480,티케이케미칼,3.34,5280.0,736722.0,5376.0,745625.0,5353.0,1124550.0,5365.0,865146.0,55681.0,143935.0,527.0,"{'시가': '5370', '고가': '5370', '저가': '5270', '52주 최저': '3975', '52주 최고': '8950'}"
2022-04-06,A046210,파나진,1.0,4005.0,87908.0,3895.0,72167.0,3813.0,71597.0,3782.0,72163.0,14532.0,28267.0,50.0,"{'시가': '3960', '고가': '4045', '저가': '3935', '52주 최저': '3100', '52주 최고': '6720'}"
2022-04-06,A214450,파마리서치,11.68,96300.0,101441.0,94320.0,100239.0,92890.0,72129.0,92400.0,49561.0,1053.0,332.0,-19.0,"{'시가': '96200', '고가': '98100', '저가': '94000', '52주 최저': '65300', '52주 최고': '101700'}"
2022-04-06,A005690,파미셀,8.21,11250.0,192544.0,11380.0,188679.0,11375.0,215259.0,11400.0,200423.0,64296.0,57052.0,144.0,"{'시가': '11300', '고가': '11400', '저가': '11200', '52주 최저': '9830', '52주 최고': '20200'}"
2022-04-06,A037070,파세코,1.37,19150.0,205120.0,19100.0,255912.0,18450.0,254512.0,18550.0,227964.0,21111.0,51107.0,195.0,"{'시가': '19250', '고가': '19250', '저가': '18800', '52주 최저': '15800', '52주 최고': '29400'}"
2022-04-06,A150900,파수,4.41,10450.0,130762.0,10710.0,103335.0,10660.0,147420.0,10675.0,116451.0,9942.0,32964.0,94.0,"{'시가': '10700', '고가': '11000', '저가': '10250', '52주 최저': '6270', '52주 최고': '14300'}"
2022-04-06,A170790,파이오링크,2.95,16000.0,34259.0,16310.0,51829.0,16245.0,42854.0,16275.0,39186.0,6092.0,15898.0,95.0,"{'시가': '16150', '고가': '16300', '저가': '15950', '52주 최저': '12500', '52주 최고': '19150'}"
2022-04-06,A106240,파인테크닉스,1.12,12950.0,484843.0,13110.0,499293.0,13145.0,537579.0,13125.0,526730.0,111207.0,205485.0,820.0,"{'시가': '12850', '고가': '13050', '저가': '12700', '52주 최저': '5400', '52주 최고': '14350'}"
2022-04-06,A091700,파트론,18.57,10650.0,549403.0,10800.0,384296.0,10860.0,453379.0,10850.0,454858.0,148496.0,129142.0,367.0,"{'시가': '10750', '고가': '10750', '저가': '10550', '52주 최저': '8750', '52주 최고': '13500'}"
2022-04-06,A004720,팜젠사이언스,2.38,9410.0,51624.0,9436.0,78976.0,9437.0,88950.0,9430.0,84601.0,11365.0,5057.0,-57.0,"{'시가': '9340', '고가': '9530', '저가': '9310', '52주 최저': '8760', '52주 최고': '18600'}"
2022-04-06,A028670,팬오션,13.99,6600.0,2428725.0,6714.0,3207288.0,6777.0,3126858.0,6750.0,2996220.0,158752.0,169760.0,-227.0,"{'시가': '6590', '고가': '6710', '저가': '6550', '52주 최저': '4710', '52주 최고': '8920'}"
2022-04-06,A001020,페이퍼코리아,0.81,1955.0,285268.0,1955.0,580962.0,1996.0,390785.0,2000.0,268469.0,23194.0,31165.0,-4.0,"{'시가': '1950', '고가': '1975', '저가': '1920', '52주 최저': '1370', '52주 최고': '3090'}"
2022-04-06,A058430,포스코강판,2.07,50200.0,27820.0,51120.0,33923.0,52120.0,74250.0,52100.0,43101.0,1443.0,8776.0,289.0,"{'시가': '50000', '고가': '51500', '저가': '49750', '52주 최저': '29550', '52주 최고': '88000'}"
2022-04-06,A103140,풍산,12.05,33300.0,105821.0,33130.0,112462.0,33340.0,117070.0,33250.0,110967.0,20643.0,12202.0,-216.0,"{'시가': '33200', '고가': '33350', '저가': '32950', '52주 최저': '28450', '52주 최고': '49950'}"
2022-04-06,A005810,풍산홀딩스,10.24,29150.0,23271.0,29710.0,25242.0,29730.0,22278.0,29700.0,19968.0,1004.0,6661.0,112.0,"{'시가': '29600', '고가': '29600', '저가': '28000', '52주 최저': '23200', '52주 최고': '32250'}"
2022-04-06,A370090,퓨런티어,0.46,21800.0,225709.0,21380.0,136881.0,21400.0,214280.0,21375.0,200011.0,15797.0,51411.0,733.0,"{'시가': '21450', '고가': '21800', '저가': '20850', '52주 최저': '19750', '52주 최고': '39000'}"
2022-04-06,A053610,프로텍,2.36,29300.0,68845.0,29740.0,59079.0,30040.0,85680.0,30225.0,80812.0,10512.0,12827.0,-13.0,"{'시가': '29350', '고가': '29600', '저가': '29250', '52주 최저': '22500', '52주 최고': '35150'}"
2022-04-06,A377220,프롬바이오,0.55,9210.0,77176.0,9294.0,134468.0,9173.0,120268.0,9190.0,103094.0,3263.0,17148.0,116.0,"{'시가': '9200', '고가': '9340', '저가': '9180', '52주 최저': '7880', '52주 최고': '24250'}"
2022-04-06,A367000,플래티어,0.13,19100.0,36876.0,19550.0,47020.0,19480.0,118587.0,19575.0,82009.0,4152.0,7893.0,47.0,"{'시가': '19250', '고가': '19250', '저가': '18800', '52주 최저': '14700', '52주 최고': '42600'}"
2022-04-06,A051380,피씨디렉트,0.97,22900.0,456359.0,20970.0,506893.0,19245.0,303067.0,17875.0,98376.0,6546.0,18960.0,172.0,"{'시가': '22800', '고가': '23750', '저가': '22000', '52주 최저': '10550', '52주 최고': '38300'}"
2022-04-06,A178920,PI첨단소재,10.77,46500.0,112747.0,46560.0,165171.0,45945.0,163796.0,46050.0,142081.0,1762.0,15334.0,361.0,"{'시가': '47150', '고가': '47250', '저가': '46400', '52주 최저': '39400', '52주 최고': '67800'}"
2022-04-06,A319660,피에스케이,12.18,47650.0,182782.0,48920.0,155335.0,49370.0,161604.0,49200.0,164304.0,3104.0,5652.0,-7.0,"{'시가': '48350', '고가': '48550', '저가': '47200', '52주 최저': '33150', '52주 최고': '54400'}"
2022-04-06,A031980,피에스케이홀딩스,2.46,13800.0,163629.0,14400.0,72771.0,14645.0,100530.0,14725.0,82755.0,4981.0,15856.0,149.0,"{'시가': '14350', '고가': '14400', '저가': '13800', '52주 최저': '9920', '52주 최고': '18550'}"
2022-04-06,A239890,피엔에이치테크,3.14,33100.0,137858.0,32970.0,120579.0,31700.0,131644.0,31625.0,124048.0,3722.0,807.0,-60.0,"{'시가': '33400', '고가': '34600', '저가': '31450', '52주 최저': '14450', '52주 최고': '56700'}"
2022-04-06,A137400,피엔티,8.27,50200.0,172968.0,50530.0,169348.0,51005.0,271775.0,50600.0,176766.0,12406.0,35965.0,817.0,"{'시가': '50400', '고가': '51400', '저가': '49800', '52주 최저': '20350', '52주 최고': '55000'}"
2022-04-06,A128660,피제이메탈,0.39,5590.0,301599.0,5626.0,299910.0,5721.0,706791.0,5665.0,441963.0,11138.0,40797.0,95.0,"{'시가': '5680', '고가': '5780', '저가': '5550', '52주 최저': '2625', '52주 최고': '7910'}"
2022-04-06,A166090,하나머티리얼즈,25.63,54100.0,63964.0,55180.0,61227.0,54810.0,97473.0,55500.0,67984.0,2866.0,4479.0,72.0,"{'시가': '54800', '고가': '55000', '저가': '53900', '52주 최저': '40700', '52주 최고': '65800'}"
2022-04-06,A003380,하림지주,7.23,10300.0,379906.0,10530.0,420194.0,10560.0,375805.0,10525.0,334725.0,62756.0,153353.0,373.0,"{'시가': '10400', '고가': '10400', '저가': '10050', '52주 최저': '8550', '52주 최고': '12800'}"
2022-04-06,A126700,하이비젼시스템,6.37,20050.0,126104.0,20290.0,111492.0,20315.0,151978.0,20325.0,127817.0,19102.0,38977.0,507.0,"{'시가': '20250', '고가': '20300', '저가': '20000', '52주 최저': '12700', '52주 최고': '26700'}"
2022-04-06,A004590,한국가구,0.36,7850.0,794040.0,8024.0,2020663.0,7667.0,3751562.0,7865.0,2406435.0,52582.0,8173.0,-278.0,"{'시가': '7740', '고가': '7910', '저가': '7560', '52주 최저': '5320', '52주 최고': '9070'}"
2022-04-06,A039340,한국경제TV,9.54,7050.0,11422.0,7108.0,13833.0,7145.0,16336.0,7165.0,16041.0,17747.0,1414.0,-35.0,"{'시가': '7060', '고가': '7080', '저가': '7000', '52주 최저': '6300', '52주 최고': '9250'}"
2022-04-06,A034950,한국기업평가,75.87,81800.0,2611.0,81180.0,2097.0,80960.0,1705.0,80800.0,1495.0,372.0,1376.0,15.0,"{'시가': '81100', '고가': '82400', '저가': '81100', '52주 최저': '70700', '52주 최고': '89200'}"
2022-04-06,A002960,한국쉘석유,62.92,253500.0,1225.0,253300.0,1161.0,253450.0,1286.0,253500.0,1066.0,1055.0,1418.0,32.0,"{'시가': '253500', '고가': '253500', '저가': '252000', '52주 최저': '240000', '52주 최고': '294000'}"
2022-04-06,A006200,한국전자홀딩스,8.11,1895.0,404921.0,1890.0,1672800.0,1871.0,996026.0,1867.0,443835.0,27185.0,159324.0,106.0,"{'시가': '1930', '고가': '1930', '저가': '1890', '52주 최저': '1195', '52주 최고': '2740'}"
2022-04-06,A071055,한국금융지주우,15.49,68500.0,12512.0,68340.0,11462.0,67730.0,11197.0,67700.0,10503.0,4906.0,6419.0,-27.0,"{'시가': '68300', '고가': '68900', '저가': '68300', '52주 최저': '56500', '52주 최고': '106000'}"
2022-04-06,A071050,한국금융지주,35.12,76300.0,189414.0,77560.0,151223.0,76970.0,141132.0,76800.0,126449.0,11895.0,16400.0,305.0,"{'시가': '76900', '고가': '77300', '저가': '76100', '52주 최저': '69200', '52주 최고': '121000'}"
2022-04-06,A007280,한국특강,0.3,3220.0,62699.0,3220.0,80382.0,3260.0,125397.0,3237.0,105316.0,10006.0,26958.0,19.0,"{'시가': '3200', '고가': '3240', '저가': '3195', '52주 최저': '2080', '52주 최고': '4780'}"
2022-04-06,A014790,한라,2.01,5670.0,86736.0,5764.0,121833.0,5827.0,198444.0,5845.0,156010.0,7305.0,34409.0,77.0,"{'시가': '5650', '고가': '5700', '저가': '5640', '52주 최저': '4750', '52주 최고': '7350'}"
2022-04-06,A042700,한미반도체,5.9,16850.0,560811.0,31370.0,152530.0,32880.0,212334.0,34850.0,211810.0,20779.0,117247.0,977.0,"{'시가': '17450', '고가': '17450', '저가': '16800', '52주 최저': '27250', '52주 최고': '41350'}"
2022-04-06,A105630,한세실업,5.35,27900.0,481118.0,27740.0,410918.0,27075.0,486572.0,26800.0,469945.0,6334.0,28062.0,460.0,"{'시가': '29050', '고가': '29350', '저가': '27550', '52주 최저': '18900', '52주 최고': '29500'}"
2022-04-06,A009180,한솔로지스틱스,2.83,4165.0,14888661.0,4275.0,7562397.0,4012.0,8156729.0,4165.0,3503877.0,43366.0,113647.0,202.0,"{'시가': '4555', '고가': '4760', '저가': '4155', '52주 최저': '3110', '52주 최고': '5750'}"
2022-04-06,A014680,한솔케미칼,38.43,235000.0,38162.0,238700.0,69395.0,235750.0,63713.0,235500.0,52334.0,2295.0,5230.0,730.0,"{'시가': '235500', '고가': '240000', '저가': '235000', '52주 최저': '193000', '52주 최고': '392000'}"
2022-04-06,A078350,한양디지텍,7.95,16600.0,130893.0,16890.0,192744.0,17135.0,247242.0,16950.0,247239.0,11714.0,18159.0,132.0,"{'시가': '16900', '고가': '16900', '저가': '16400', '52주 최저': '5550', '52주 최고': '19650'}"
2022-04-06,A001755,한양증권우,0.14,19850.0,513.0,19700.0,549.0,19625.0,930.0,19500.0,513.0,565.0,826.0,4.0,"{'시가': '19250', '고가': '19850', '저가': '19250', '52주 최저': '16400', '52주 최고': '32100'}"
2022-04-06,A001750,한양증권,8.61,14200.0,14875.0,14300.0,14793.0,14230.0,13825.0,14250.0,13813.0,5988.0,9322.0,67.0,"{'시가': '14250', '고가': '14250', '저가': '14100', '52주 최저': '12650', '52주 최고': '20000'}"
2022-04-06,A002220,한일철강,1.93,4115.0,146847.0,4071.0,136435.0,4043.0,246155.0,4045.0,161713.0,3346.0,62372.0,241.0,"{'시가': '4185', '고가': '4240', '저가': '4100', '52주 최저': '2495', '52주 최고': '4700'}"
2022-04-06,A007770,한일화학,5.12,21950.0,189501.0,22030.0,374503.0,20525.0,200166.0,19275.0,32583.0,2865.0,6052.0,23.0,"{'시가': '23000', '고가': '23700', '저가': '21800', '52주 최저': '13750', '52주 최고': '26500'}"
2022-04-06,A000885,한화우,0.08,39700.0,944.0,39710.0,1339.0,39105.0,1217.0,39125.0,1148.0,806.0,358.0,-5.0,"{'시가': '39900', '고가': '39900', '저가': '39100', '52주 최저': '32400', '52주 최고': '62800'}"
2022-04-06,A00088K,한화3우B,11.79,15850.0,21354.0,15790.0,22598.0,15755.0,23168.0,15750.0,22041.0,25075.0,17443.0,-97.0,"{'시가': '15800', '고가': '15850', '저가': '15700', '52주 최저': '14300', '52주 최고': '17050'}"
2022-04-06,A000880,한화,16.2,31100.0,129414.0,31370.0,127402.0,31310.0,142662.0,31325.0,129415.0,18049.0,34388.0,143.0,"{'시가': '31200', '고가': '31200', '저가': '30900', '52주 최저': '27700', '52주 최고': '37300'}"
2022-04-06,A195870,해성디에스,6.52,50700.0,161938.0,51300.0,123395.0,52360.0,189132.0,52250.0,159204.0,5935.0,10890.0,-63.0,"{'시가': '50300', '고가': '50900', '저가': '49700', '52주 최저': '31500', '52주 최고': '59500'}"
2022-04-06,A042670,현대두산인프라코어,9.51,6390.0,1011856.0,6530.0,916717.0,6606.0,889019.0,6615.0,903498.0,75976.0,212219.0,465.0,"{'시가': '6510', '고가': '6520', '저가': '6360', '52주 최저': '5740', '52주 최고': '19350'}"
2022-04-06,A004565,현대비앤지스틸우,0.59,70200.0,287.0,69780.0,910.0,69280.0,943.0,69600.0,990.0,256.0,802.0,45.0,"{'시가': '69700', '고가': '70400', '저가': '69700', '52주 최저': '61300', '52주 최고': '143500'}"
2022-04-06,A004560,현대비앤지스틸,3.94,16850.0,55344.0,17030.0,78964.0,17195.0,127568.0,17050.0,120054.0,13324.0,20404.0,90.0,"{'시가': '16900', '고가': '17000', '저가': '16750', '52주 최저': '13850', '52주 최고': '27700'}"
2022-04-06,A090850,현대이지웰,25.87,10700.0,108317.0,10412.0,138461.0,10070.0,98375.0,9895.0,91459.0,73447.0,23073.0,-314.0,"{'시가': '10650', '고가': '10800', '저가': '10500', '52주 최저': '9220', '52주 최고': '13350'}"
2022-04-06,A064240,홈캐스트,4.85,3435.0,68141.0,3453.0,99762.0,3375.0,74800.0,3357.0,57422.0,3675.0,12110.0,0.0,"{'시가': '3520', '고가': '3520', '저가': '3415', '52주 최저': '2775', '52주 최고': '5200'}"
2022-04-06,A004800,효성,6.98,84500.0,40351.0,85360.0,37106.0,85370.0,38213.0,85400.0,41344.0,2991.0,10256.0,332.0,"{'시가': '85000', '고가': '85400', '저가': '84400', '52주 최저': '77500', '52주 최고': '128500'}"
2022-04-06,A094280,효성ITX,0.51,17850.0,7379.0,17770.0,9504.0,17885.0,12810.0,17850.0,12139.0,4392.0,5566.0,23.0,"{'시가': '17800', '고가': '17850', '저가': '17700', '52주 최저': '16450', '52주 최고': '25000'}"
2022-04-06,A298050,효성첨단소재,7.34,521000.0,59374.0,522200.0,70517.0,500450.0,46921.0,504000.0,31225.0,3739.0,3708.0,-111.0,"{'시가': '518000', '고가': '536000', '저가': '518000', '52주 최저': '350000', '52주 최고': '877000'}"
2022-04-06,A298020,효성티앤씨,10.92,442500.0,42691.0,458200.0,42767.0,451750.0,39130.0,451750.0,37635.0,1162.0,6226.0,1678.0,"{'시가': '451500', '고가': '453000', '저가': '441000', '52주 최저': '400500', '52주 최고': '963000'}"
2022-04-06,A298000,효성화학,7.32,252500.0,20529.0,263000.0,23146.0,259350.0,17784.0,258750.0,16693.0,914.0,1897.0,156.0,"{'시가': '257000', '고가': '259500', '저가': '250000', '52주 최저': '226000', '52주 최고': '475000'}"
2022-04-06,A081660,휠라홀딩스,40.14,32100.0,436084.0,31890.0,328012.0,31665.0,368399.0,31500.0,343709.0,16043.0,20785.0,-124.0,"{'시가': '32000', '고가': '32600', '저가': '31700', '52주 최저': '28000', '52주 최고': '59800'}"
2022-04-06,A290270,휴네시온,2.1,6070.0,34858.0,5958.0,69984.0,5849.0,56586.0,5795.0,49866.0,4395.0,5352.0,-14.0,"{'시가': '6090', '고가': '6090', '저가': '5950', '52주 최저': '5190', '52주 최고': '9970'}"
2022-04-06,A205470,휴마시스,4.82,17200.0,1124653.0,17560.0,881063.0,18120.0,1204844.0,18225.0,1086215.0,37088.0,103655.0,504.0,"{'시가': '17350', '고가': '17700', '저가': '16800', '52주 최저': '8920', '52주 최고': '36450'}"
2022-04-06,A003280,흥아해운,0.75,3095.0,2698921.0,2978.0,3142830.0,2893.0,2891369.0,2852.0,701804.0,30458.0,43356.0,3.0,"{'시가': '3205', '고가': '3260', '저가': '2990', '52주 최저': '1555', '52주 최고': '7400'}"
2022-04-05,A098120,마이크로컨텍솔,14.83,10650.0,45194.0,10950.0,122300.0,10990.0,95556.0,11025.0,77339.0,14485.0,25102.0,117.0,"{'시가': '10650', '고가': '10850', '저가': '10600', '52주 최저': '5300', '52주 최고': '15650'}"
2022-04-05,A095570,AJ네트웍스,4.92,6490.0,209403.0,6454.0,593713.0,6247.0,371310.0,6175.0,135922.0,4117.0,13873.0,-1.0,"{'시가': '6630', '고가': '6750', '저가': '6390', '52주 최저': '4765', '52주 최고': '7320'}"
2022-04-05,A282330,BGF리테일,30.83,180000.0,21900.0,177300.0,31876.0,177650.0,33269.0,179250.0,33269.0,7844.0,2782.0,-198.0,"{'시가': '179000', '고가': '181000', '저가': '177500', '52주 최저': '136500', '52주 최고': '193000'}"
2022-04-05,A000995,DB하이텍1우,1.07,101000.0,277.0,100040.0,676.0,97560.0,448.0,97600.0,296.0,758.0,89.0,-8.0,"{'시가': '101500', '고가': '103000', '저가': '99500', '52주 최저': '90000', '52주 최고': '143000'}"
2022-04-05,A000990,DB하이텍,24.64,72800.0,442360.0,74160.0,653774.0,75150.0,748188.0,75450.0,717294.0,34853.0,70487.0,1730.0,"{'시가': '73400', '고가': '73900', '저가': '72700', '52주 최저': '49200', '52주 최고': '85400'}"
2022-04-05,A000215,DL우,7.18,40450.0,3034.0,39760.0,2651.0,38970.0,2500.0,39125.0,2190.0,1472.0,674.0,-31.0,"{'시가': '40500', '고가': '40500', '저가': '40150', '52주 최저': '32950', '52주 최고': '63200'}"
2022-04-05,A001880,DL건설,2.18,28550.0,32701.0,29030.0,22412.0,29395.0,23306.0,29500.0,23404.0,1233.0,8651.0,-5.0,"{'시가': '28750', '고가': '28850', '저가': '28200', '52주 최저': '24350', '52주 최고': '38500'}"
2022-04-05,A000210,DL,11.99,61400.0,34721.0,61040.0,55290.0,60290.0,66097.0,60000.0,61461.0,6780.0,9311.0,231.0,"{'시가': '61300', '고가': '62000', '저가': '61000', '52주 최저': '53900', '52주 최고': '107000'}"
2022-04-05,A007700,F&F홀딩스,0.71,28150.0,60837.0,27600.0,39159.0,27220.0,43118.0,27200.0,32759.0,8539.0,2056.0,-56.0,"{'시가': '27750', '고가': '28500', '저가': '27400', '52주 최저': '23850', '52주 최고': '180500'}"
2022-04-05,A078935,GS우,9.68,36150.0,3267.0,35720.0,4814.0,35345.0,4069.0,35200.0,3617.0,1656.0,1866.0,2.0,"{'시가': '36200', '고가': '36400', '저가': '36000', '52주 최저': '32500', '52주 최고': '42750'}"
2022-04-05,A078930,GS,19.1,44800.0,206847.0,43990.0,290778.0,42775.0,313072.0,43000.0,240010.0,41243.0,7871.0,-1011.0,"{'시가': '44800', '고가': '44850', '저가': '44200', '52주 최저': '37000', '52주 최고': '50300'}"
2022-04-05,A016385,KG동부제철우,0.0,106500.0,49.0,108800.0,70.0,108500.0,92.0,109000.0,58.0,210.0,33.0,-10.0,"{'시가': '109500', '고가': '109500', '저가': '105000', '52주 최저': '91100', '52주 최고': '214500'}"
2022-04-05,A016380,KG동부제철,1.0,11050.0,150223.0,11120.0,141858.0,11215.0,285095.0,11150.0,157586.0,138035.0,57109.0,166.0,"{'시가': '11100', '고가': '11150', '저가': '10950', '52주 최저': '9200', '52주 최고': '25150'}"
2022-04-05,A001390,KG케미칼,3.27,30550.0,37164.0,30840.0,87869.0,30670.0,107620.0,30650.0,95177.0,8811.0,12415.0,85.0,"{'시가': '30800', '고가': '31050', '저가': '30500', '52주 최저': '24850', '52주 최고': '45700'}"
2022-04-05,A051905,LG생활건강우,83.48,516000.0,2973.0,511800.0,4176.0,513400.0,3897.0,514500.0,3402.0,835.0,404.0,-268.0,"{'시가': '514000', '고가': '520000', '저가': '511000', '52주 최저': '476000', '52주 최고': '807000'}"
2022-04-05,A051900,LG생활건강,40.73,909000.0,51380.0,886000.0,53487.0,871800.0,52695.0,864000.0,46683.0,1930.0,2365.0,413.0,"{'시가': '903000', '고가': '921000', '저가': '896000', '52주 최저': '825000', '52주 최고': '1784000'}"
2022-04-05,A011070,LG이노텍,26.17,378000.0,383296.0,384300.0,249024.0,391150.0,302927.0,389000.0,294495.0,9927.0,24330.0,3792.0,"{'시가': '389500', '고가': '396500', '저가': '378000', '52주 최저': '181000', '52주 최고': '414500'}"
2022-04-05,A051915,LG화학우,71.58,264500.0,19065.0,268800.0,15746.0,267250.0,17356.0,267750.0,17212.0,1173.0,1284.0,-9.0,"{'시가': '266500', '고가': '270000', '저가': '264000', '52주 최저': '239500', '52주 최고': '455000'}"
2022-04-05,A051910,LG화학,48.49,540000.0,225306.0,529200.0,173083.0,525700.0,235007.0,525500.0,192629.0,27360.0,10899.0,-1476.0,"{'시가': '537000', '고가': '546000', '저가': '534000', '52주 최저': '437000', '52주 최고': '965000'}"
2022-04-05,A001120,LX인터내셔널,25.36,34300.0,203514.0,34300.0,370017.0,34190.0,421372.0,34275.0,365127.0,18371.0,15412.0,-111.0,"{'시가': '34450', '고가': '34550', '저가': '33750', '52주 최저': '22300', '52주 최고': '38150'}"
2022-04-05,A035420,NAVER,54.63,342500.0,388082.0,339100.0,400038.0,337950.0,427249.0,338500.0,437025.0,62102.0,30865.0,-7158.0,"{'시가': '340500', '고가': '343000', '저가': '338000', '52주 최저': '297000', '52주 최고': '465000'}"
