DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-22,A119860,다나와,10.13,21950,29962,22160,22644,22220,28269,22200,26536,1465,9116,71.0,"{'시가': '22150', '고가': '22150', '저가': '21750', '52주 최저': '21000', '52주 최고': '41550'}"
2022-04-22,A064260,다날,5.33,10150,1247031,10200,1265398,10250,1304905,10275,1284597,304033,280408,1173.0,"{'시가': '10350', '고가': '10450', '저가': '10100', '52주 최저': '5430', '52주 최고': '18850'}"
2022-04-22,A023590,다우기술,21.98,21300,56754,21590,40032,21570,43142,21600,44722,8886,22262,247.0,"{'시가': '21600', '고가': '21650', '저가': '21300', '52주 최저': '19200', '52주 최고': '29700'}"
2022-04-22,A032190,다우데이타,9.89,13900,55221,13990,58015,13955,60786,13975,52247,18161,22426,174.0,"{'시가': '14050', '고가': '14100', '저가': '13800', '52주 최저': '12600', '52주 최고': '17000'}"
2022-04-22,A048470,대동스틸,1.23,7220,674386,7252,1451170,6941,872396,6860,453387,7117,18888,27.0,"{'시가': '7420', '고가': '7460', '저가': '7140', '52주 최저': '5120', '52주 최고': '9570'}"
2022-04-22,A003545,대신증권우,10.95,15650,34919,15650,42484,15710,49854,15675,41889,24706,29335,110.0,"{'시가': '15600', '고가': '15650', '저가': '15500', '52주 최저': '13850', '52주 최고': '19850'}"
2022-04-22,A003547,대신증권2우B,2.55,15300,3567,15310,7416,15370,10574,15375,10605,16597,17051,-37.0,"{'시가': '15400', '고가': '15400', '저가': '15250', '52주 최저': '13400', '52주 최고': '19400'}"
2022-04-22,A003540,대신증권,14.51,18300,67253,18280,77281,18295,77865,18300,73934,27894,32459,-226.0,"{'시가': '18150', '고가': '18300', '저가': '18100', '52주 최저': '15550', '52주 최고': '21950'}"
2022-04-22,A009190,대양금속,1.06,4755,556585,4676,916274,4617,607228,4572,375723,22247,18893,-10.0,"{'시가': '4795', '고가': '4795', '저가': '4645', '52주 최저': '3760', '52주 최고': '6400'}"
2022-04-22,A047040,대우건설,10.93,6560,1181976,6514,1383441,6559,1237931,6570,1090959,156163,72133,-529.0,"{'시가': '6500', '고가': '6580', '저가': '6420', '52주 최저': '5300', '52주 최고': '9540'}"
2022-04-22,A078600,대주전자재료,11.32,86500,255833,88900,203563,91380,198642,91300,181362,3873,13456,347.0,"{'시가': '88500', '고가': '88500', '저가': '85300', '52주 최저': '41800', '52주 최고': '130500'}"
2022-04-22,A140520,대창스틸,0.99,4035,383498,4048,622269,3975,376501,3940,156082,5398,65832,64.0,"{'시가': '4115', '고가': '4120', '저가': '3985', '52주 최저': '2860', '52주 최고': '4730'}"
2022-04-22,A054670,대한뉴팜,0.93,12400,111113,12530,280717,12605,291381,12575,221754,22891,42753,144.0,"{'시가': '12150', '고가': '12450', '저가': '12050', '52주 최저': '9790', '52주 최고': '13650'}"
2022-04-22,A084010,대한제강,9.46,22000,142726,22010,152902,21730,162834,21725,153375,13644,15444,-115.0,"{'시가': '22050', '고가': '22100', '저가': '21350', '52주 최저': '13500', '52주 최고': '26600'}"
2022-04-22,A005880,대한해운,6.46,2730,1267044,2770,1544064,2754,1327356,2747,1250066,18158,162143,212.0,"{'시가': '2790', '고가': '2795', '저가': '2720', '52주 최저': '2030', '52주 최고': '3990'}"
2022-04-22,A298540,더네이쳐홀딩스,13.98,34000,59152,34550,71915,33760,70193,33625,60117,985,6914,35.0,"{'시가': '34750', '고가': '34750', '저가': '33650', '52주 최저': '26400', '52주 최고': '81400'}"
2022-04-22,A192080,더블유게임즈,9.93,50700,37046,51480,38741,51220,45446,51150,38928,1723,23006,543.0,"{'시가': '51300', '고가': '51300', '저가': '50400', '52주 최저': '47600', '52주 최고': '86400'}"
2022-04-22,A299170,더블유에스아이,0.2,2725,83389,2716,113126,2753,232073,2730,153222,4724,4451,2.0,"{'시가': '2735', '고가': '2735', '저가': '2650', '52주 최저': '2285', '52주 최고': '3560'}"
2022-04-22,A194480,데브시스터즈,2.35,64800,96680,66700,94986,68770,159196,68550,103392,1790,2039,1.0,"{'시가': '64900', '고가': '65800', '저가': '63100', '52주 최저': '53000', '52주 최고': '199500'}"
2022-04-22,A145720,덴티움,17.31,75300,100087,75700,72469,76190,94713,75800,82418,4920,1836,19.0,"{'시가': '74600', '고가': '76000', '저가': '72700', '52주 최저': '52100', '52주 최고': '92400'}"
2022-04-22,A001230,동국제강,22.26,19950,1842478,18980,1506932,18005,1296486,18000,1370912,257173,70557,-3553.0,"{'시가': '19100', '고가': '19950', '저가': '18850', '52주 최저': '13400', '52주 최고': '27850'}"
2022-04-22,A005965,동부건설우,18.64,32550,6944,31930,2661,31865,2142,31800,1659,787,1464,3.0,"{'시가': '31900', '고가': '33450', '저가': '31800', '52주 최저': '26300', '52주 최고': '90300'}"
2022-04-22,A005960,동부건설,1.63,13250,111177,13390,66052,13395,53354,13375,42669,18087,31933,200.0,"{'시가': '13350', '고가': '13350', '저가': '13100', '52주 최저': '12350', '52주 최고': '15900'}"
2022-04-22,A033500,동성화인텍,4.58,12300,303798,12400,422926,11885,435166,12050,464329,70838,70612,306.0,"{'시가': '12400', '고가': '12700', '저가': '12250', '52주 최저': '9650', '52주 최고': '14500'}"
2022-04-22,A060380,동양에스텍,2.77,3680,204177,3696,629598,3584,399152,3602,188523,9775,23327,8.0,"{'시가': '3680', '고가': '3730', '저가': '3620', '52주 최저': '2685', '52주 최고': '5870'}"
2022-04-22,A005290,동진쎄미켐,7.87,40350,830845,39440,825152,38310,680680,38175,595817,27056,20086,76.0,"{'시가': '39550', '고가': '41000', '저가': '39450', '52주 최저': '25000', '52주 최고': '52100'}"
2022-04-22,A203650,드림시큐리티,1.73,4300,173204,4372,399501,4339,306806,4335,270065,26773,16925,-23.0,"{'시가': '4350', '고가': '4350', '저가': '4280', '52주 최저': '3715', '52주 최고': '6290'}"
2022-04-22,A192650,드림텍,20.29,10700,189097,10780,177797,10725,188558,10700,175045,65206,97927,428.0,"{'시가': '10750', '고가': '10800', '저가': '10550', '52주 최저': '9300', '52주 최고': '14000'}"
2022-04-22,A024090,디씨엠,1.76,32000,158383,31230,82183,29905,83681,30250,72176,3045,5761,39.0,"{'시가': '31950', '고가': '33150', '저가': '31500', '52주 최저': '14850', '52주 최고': '32200'}"
2022-04-22,A092200,디아이씨,2.55,5630,580959,5396,511627,5343,391459,5285,195430,64658,18732,-21.0,"{'시가': '5550', '고가': '5670', '저가': '5420', '52주 최저': '3845', '52주 최고': '7650'}"
2022-04-22,A263690,디알젬,15.13,9840,11716,9982,11390,10002,10486,9985,9292,6507,7729,27.0,"{'시가': '10000', '고가': '10050', '저가': '9830', '52주 최저': '8650', '52주 최고': '18500'}"
2022-04-22,A263720,디앤씨미디어,1.26,35400,214725,34480,1209789,33910,860797,33725,277507,1567,7115,127.0,"{'시가': '36050', '고가': '37050', '저가': '35250', '52주 최저': '28200', '52주 최고': '51000'}"
2022-04-22,A241520,DSC인베스트먼트,0.56,5640,218100,5584,145622,5571,164065,5565,144905,37138,19354,-74.0,"{'시가': '5590', '고가': '5660', '저가': '5530', '52주 최저': '4850', '52주 최고': '6900'}"
2022-04-22,A039840,디오,27.05,37700,98589,38210,126634,38545,165922,38475,168783,6790,3291,-66.0,"{'시가': '37300', '고가': '37800', '저가': '36500', '52주 최저': '29900', '52주 최고': '55000'}"
2022-04-22,A113810,디젠스,1.05,1210,2298641,1198,4676724,1136,5549623,1175,2997849,180695,199636,-9.0,"{'시가': '1185', '고가': '1245', '저가': '1175', '52주 최저': '709', '52주 최고': '1775'}"
2022-04-22,A232680,라온테크,3.87,20150,419914,25290,184289,37030,127605,47475,79753,3213,7622,51.0,"{'시가': '18750', '고가': '24400', '저가': '18400', '52주 최저': '18600', '52주 최고': '52000'}"
2022-04-22,A084650,랩지노믹스,0.36,9160,551568,9696,946943,9997,1660692,9985,720157,5515,26991,177.0,"{'시가': '9280', '고가': '9450', '저가': '9160', '52주 최저': '9290', '52주 최고': '40000'}"
2022-04-22,A281740,레이크머티리얼즈,0.6,4595,321497,4648,311501,4657,272499,4660,274743,21519,52959,44.0,"{'시가': '4645', '고가': '4650', '저가': '4570', '52주 최저': '3530', '52주 최고': '5690'}"
2022-04-22,A004000,롯데정밀화학,20.58,84000,57676,84080,78604,84610,100383,84450,87939,2705,7861,236.0,"{'시가': '83300', '고가': '84800', '저가': '83100', '52주 최저': '59100', '52주 최고': '101500'}"
2022-04-22,A085370,루트로닉,11.96,28500,382701,28070,368647,27975,373935,27875,388442,15820,8344,-60.0,"{'시가': '28500', '고가': '28800', '저가': '27500', '52주 최저': '10400', '52주 최고': '29650'}"
2022-04-22,A08537M,루트로닉3우C,0.18,39050,27,39220,71,39650,101,39425,72,823,66,-12.0,"{'시가': '38950', '고가': '39050', '저가': '38800', '52주 최저': '15200', '52주 최고': '41800'}"
2022-04-22,A058470,리노공업,47.23,181400,51612,181880,42486,179190,36566,179250,32941,627,2167,89.0,"{'시가': '180400', '고가': '184000', '저가': '180300', '52주 최저': '150100', '52주 최고': '216700'}"
2022-04-22,A377450,리파인,3.25,13800,53055,13490,37063,13515,51228,13475,37093,14686,19356,-64.0,"{'시가': '13400', '고가': '13950', '저가': '13300', '52주 최저': '11650', '52주 최고': '18900'}"
2022-04-22,A147760,마이크로프랜드,2.58,6350,41038,6396,70946,6449,60685,6455,47429,5874,13023,28.0,"{'시가': '6350', '고가': '6430', '저가': '6280', '52주 최저': '6250', '52주 최고': '10200'}"
2022-04-22,A169330,엠브레인,22.13,4680,97488,4714,247046,4662,659423,4662,356416,7293,11031,-5.0,"{'시가': '4625', '고가': '4700', '저가': '4580', '52주 최저': '4230', '52주 최고': '14100'}"
2022-04-22,A267980,매일유업,15.34,70300,20463,70620,22354,69870,17041,69400,16880,1208,5770,232.0,"{'시가': '70300', '고가': '71200', '저가': '69800', '52주 최저': '63700', '52주 최고': '83400'}"
2022-04-22,A093520,매커스,17.18,10700,139889,10460,205329,10460,187753,10525,165906,51888,21471,-222.0,"{'시가': '10600', '고가': '10950', '저가': '10400', '52주 최저': '5460', '52주 최고': '13450'}"
2022-04-22,A067280,멀티캠퍼스,6.61,44600,7809,43680,3483,43220,3967,43075,2265,1897,535,-17.0,"{'시가': '43850', '고가': '44800', '저가': '43000', '52주 최저': '33050', '52주 최고': '54000'}"
2022-04-22,A215200,메가스터디교육,31.47,97100,81309,98920,54418,99260,60241,99400,50157,2779,3854,87.0,"{'시가': '98400', '고가': '99000', '저가': '97100', '52주 최저': '54900', '52주 최고': '103500'}"
2022-04-22,A086900,메디톡스,7.54,134300,28651,130960,28403,129010,26342,128750,25633,2008,481,-13.0,"{'시가': '130100', '고가': '134900', '저가': '130000', '52주 최저': '109900', '52주 최고': '250100'}"
2022-04-22,A138040,메리츠금융지주,6.86,38000,204856,39070,259894,40210,254272,40900,228673,12796,20707,-91.0,"{'시가': '38000', '고가': '38800', '저가': '37600', '52주 최저': '16050', '52주 최고': '55900'}"
2022-04-22,A008560,메리츠증권,12.76,6620,1081967,6684,990840,6746,1114350,6730,1045964,46267,94447,267.0,"{'시가': '6620', '고가': '6660', '저가': '6520', '52주 최저': '4165', '52주 최고': '7010'}"
2022-04-22,A000060,메리츠화재,11.68,45200,174765,46170,172514,46950,166085,47275,154240,11982,7993,-46.0,"{'시가': '46000', '고가': '47100', '저가': '45200', '52주 최저': '17150', '52주 최고': '53500'}"
2022-04-22,A059210,메타바이오메드,4.36,2995,100878,3014,129909,2997,135832,2987,116439,14605,23054,31.0,"{'시가': '2995', '고가': '3025', '저가': '2990', '52주 최저': '2500', '52주 최고': '3885'}"
2022-04-22,A058110,멕아이씨에스,1.15,6620,112930,6738,86477,6916,110483,6855,113718,7143,19795,1.0,"{'시가': '6790', '고가': '6800', '저가': '6550', '52주 최저': '6710', '52주 최고': '19000'}"
2022-04-22,A009900,명신산업,3.05,22450,373493,21870,508381,21915,388274,21925,267327,27694,46939,262.0,"{'시가': '22650', '고가': '22850', '저가': '22300', '52주 최저': '21150', '52주 최고': '39250'}"
2022-04-22,A005360,모나미,1.54,4980,231854,4930,274884,4897,338529,4892,288049,23427,7608,-42.0,"{'시가': '4860', '고가': '5000', '저가': '4855', '52주 최저': '3790', '52주 최고': '6950'}"
2022-04-22,A080160,모두투어,9.83,23250,130931,23600,131838,23900,154431,23825,140610,8160,37800,564.0,"{'시가': '23450', '고가': '23450', '저가': '23050', '52주 최저': '17200', '52주 최고': '31550'}"
2022-04-22,A100030,모바일리더,1.41,21200,5725,21680,4603,21660,4921,21650,4155,1399,4756,57.0,"{'시가': '21500', '고가': '21750', '저가': '20900', '52주 최저': '16800', '52주 최고': '23200'}"
2022-04-22,A008420,문배철강,0.82,5250,1297909,5306,5279125,5102,3068977,5105,1262380,44372,97359,254.0,"{'시가': '5190', '고가': '5460', '저가': '5170', '52주 최저': '3350', '52주 최고': '6600'}"
2022-04-22,A100790,미래에셋벤처투자,0.73,9080,128849,9104,183064,9186,324348,9165,214859,11047,34635,108.0,"{'시가': '9180', '고가': '9230', '저가': '9030', '52주 최저': '7410', '52주 최고': '11550'}"
2022-04-22,A002840,미원상사,3.41,176000,1041,175800,1576,175950,1834,175500,1568,922,898,-15.0,"{'시가': '176500', '고가': '177000', '저가': '175500', '52주 최저': '172000', '52주 최고': '231500'}"
2022-04-22,A268280,미원에스씨,0.53,212000,607,211100,1013,212100,1036,212500,853,721,281,-100.0,"{'시가': '212500', '고가': '212500', '저가': '209500', '52주 최저': '155500', '52주 최고': '241500'}"
2022-04-22,A107590,미원홀딩스,0.75,145000,1191,145300,1138,145750,1110,146000,1157,598,536,-17.0,"{'시가': '143500', '고가': '145000', '저가': '142000', '52주 최저': '115500', '52주 최고': '157500'}"
2022-04-22,A950190,미투젠,9.41,20100,67735,20530,40800,20585,36719,20675,31970,9201,10224,119.0,"{'시가': '20550', '고가': '20600', '저가': '19900', '52주 최저': '16950', '52주 최고': '26500'}"
2022-04-22,A214180,민앤지,12.66,18200,32171,18300,24091,18350,22425,18300,21005,3328,15876,91.0,"{'시가': '18200', '고가': '18300', '저가': '17950', '52주 최저': '16550', '52주 최고': '23750'}"
2022-04-22,A206640,바디텍메드,2.21,15500,50691,15520,124839,16480,182024,15825,138683,14656,28667,120.0,"{'시가': '15400', '고가': '15650', '저가': '15350', '52주 최저': '13600', '52주 최고': '27550'}"
2022-04-22,A064550,바이오니아,6.6,30700,332606,31560,346022,32940,327957,32575,317438,13701,20167,22.0,"{'시가': '31100', '고가': '31300', '저가': '30150', '52주 최저': '16700', '52주 최고': '98800'}"
2022-04-22,A251120,바이오에프디엔씨,17.75,26450,3833297,21400,886736,21795,622132,21550,195620,8638,225,-224.0,"{'시가': '20050', '고가': '26450', '저가': '19800', '52주 최저': '18100', '52주 최고': '28850'}"
2022-04-22,A086040,바이오톡스텍,2.53,7960,31980,8016,45083,8007,43151,8000,34661,3883,11068,37.0,"{'시가': '7990', '고가': '8060', '저가': '7930', '52주 최저': '6300', '52주 최고': '12900'}"
2022-04-22,A099430,바이오플러스,0.56,28950,176222,29780,112274,30045,158028,30100,135436,5476,13530,10.0,"{'시가': '29200', '고가': '29550', '저가': '28400', '52주 최저': '20350', '52주 최고': '43000'}"
2022-04-22,A222160,바이옵트로,0.9,9340,310460,8912,391742,8542,221657,8540,80668,19936,6728,-31.0,"{'시가': '9300', '고가': '9430', '저가': '9090', '52주 최저': '3905', '52주 최고': '11950'}"
2022-04-22,A043150,바텍,28.87,42500,27483,42610,60289,42730,54469,42600,49134,3558,894,-81.0,"{'시가': '42050', '고가': '42550', '저가': '41500', '52주 최저': '29900', '52주 최고': '46500'}"
2022-04-22,A066410,버킷스튜디오,1.11,3165,2136377,3330,2062474,3472,2384592,3472,2167391,91509,190582,212.0,"{'시가': '3235', '고가': '3235', '저가': '3125', '52주 최저': '1665', '52주 최고': '8420'}"
2022-04-22,A177350,베셀,1.04,5460,994180,5200,784000,5308,1341998,5310,1021934,56687,19020,-155.0,"{'시가': '5290', '고가': '5520', '저가': '5120', '52주 최저': '2830', '52주 최고': '6300'}"
2022-04-22,A100120,뷰웍스,31.93,40800,38087,41270,46654,41735,49727,41825,39248,840,4397,51.0,"{'시가': '41600', '고가': '41600', '저가': '40450', '52주 최저': '34700', '52주 최고': '46650'}"
2022-04-22,A099390,브레인즈컴퍼니,0.46,27800,50974,27650,161552,27145,92319,27125,33780,4819,3955,18.0,"{'시가': '27250', '고가': '27950', '저가': '27000', '52주 최저': '22750', '52주 최고': '74100'}"
2022-04-22,A365900,브이씨,0.63,15200,176025,14620,389560,14150,225933,13750,94183,21057,8692,-77.0,"{'시가': '14650', '고가': '15250', '저가': '14500', '52주 최저': '10750', '52주 최고': '19500'}"
2022-04-22,A018290,브이티지엠피,3.25,7170,100661,7188,191227,7165,551149,7160,236509,16119,14940,-35.0,"{'시가': '7200', '고가': '7250', '저가': '7090', '52주 최저': '6180', '52주 최고': '10200'}"
2022-04-22,A126340,비나텍,1.36,39900,19707,40590,12539,41110,11718,41225,10682,1271,6343,21.0,"{'시가': '40700', '고가': '40700', '저가': '39600', '52주 최저': '35100', '52주 최고': '60500'}"
2022-04-22,A121800,비덴트,7.83,16200,670750,16390,903908,16540,1001517,16725,994622,40383,120069,943.0,"{'시가': '16400', '고가': '16550', '저가': '16200', '52주 최저': '8330', '52주 최고': '37700'}"
2022-04-22,A146320,비씨엔씨,0.45,21400,762279,20570,430869,19610,247278,19175,75419,7960,35655,307.0,"{'시가': '21150', '고가': '22500', '저가': '20900', '52주 최저': '17600', '52주 최고': '33700'}"
2022-04-22,A090460,비에이치,19.22,28150,1361213,28140,804708,27340,1060319,27475,777915,36806,13656,4.0,"{'시가': '28350', '고가': '28650', '저가': '26950', '52주 최저': '15750', '52주 최고': '28800'}"
2022-04-22,A335890,비올,2.02,2650,500687,2665,633697,2637,897625,2650,851357,32162,40091,4.0,"{'시가': '2620', '고가': '2660', '저가': '2580', '52주 최저': '1915', '52주 최고': '2865'}"
2022-04-22,A093190,빅솔론,14.16,7060,77172,6946,109733,6783,78786,6730,55263,6099,7132,3.0,"{'시가': '7120', '고가': '7130', '저가': '6950', '52주 최저': '5120', '52주 최고': '8270'}"
2022-04-22,A143240,사람인에이치알,28.67,39400,22957,40280,38648,40130,30708,39900,23687,1673,2073,8.0,"{'시가': '39600', '고가': '40050', '저가': '39150', '52주 최저': '32700', '52주 최고': '57000'}"
2022-04-22,A003960,사조대림,4.59,32200,89235,32060,177811,30860,114367,31000,86475,4724,1388,-53.0,"{'시가': '31650', '고가': '32650', '저가': '31350', '52주 최저': '18400', '52주 최고': '34650'}"
2022-04-22,A028050,삼성엔지니어링,40.06,24200,593311,24400,695809,24320,800837,24350,774064,54098,131334,601.0,"{'시가': '24050', '고가': '24350', '저가': '23800', '52주 최저': '15100', '52주 최고': '28550'}"
2022-04-22,A016360,삼성증권,29.79,40000,398377,40340,346794,40590,289132,40550,267893,30965,130623,2625.0,"{'시가': '40200', '고가': '40200', '저가': '39850', '52주 최저': '39050', '52주 최고': '50900'}"
2022-04-22,A003230,삼양식품,9.83,106500,111584,106100,128346,105050,121181,104750,106992,18461,15944,220.0,"{'시가': '105000', '고가': '108000', '저가': '103000', '52주 최저': '77300', '52주 최고': '110500'}"
2022-04-22,A225190,삼양옵틱스,2.3,13900,56126,13770,68642,13395,55631,13425,42156,26166,13700,-128.0,"{'시가': '13850', '고가': '14150', '저가': '13600', '52주 최저': '9800', '52주 최고': '14100'}"
2022-04-22,A017480,삼현철강,1.46,7140,167938,7164,513847,6892,304430,6815,123490,5285,18770,23.0,"{'시가': '7180', '고가': '7320', '저가': '7070', '52주 최저': '5160', '52주 최고': '9410'}"
2022-04-22,A046390,삼화네트웍스,4.91,5280,1390938,5448,1987355,5445,2058133,5455,2279662,26883,30401,-43.0,"{'시가': '5520', '고가': '5530', '저가': '5190', '52주 최저': '2575', '52주 최고': '5920'}"
2022-04-22,A009470,삼화전기,24.26,27300,11720,27000,17211,26870,13807,26750,11241,3518,5800,56.0,"{'시가': '27450', '고가': '27500', '저가': '27050', '52주 최저': '25000', '52주 최고': '38500'}"
2022-04-22,A001820,삼화콘덴서,7.28,58200,57135,56800,70414,56260,49760,56000,32407,14225,8996,-296.0,"{'시가': '57200', '고가': '58200', '저가': '57000', '52주 최저': '51700', '52주 최고': '72300'}"
2022-04-22,A038540,상상인,10.36,11200,343940,11470,532713,11535,725890,11475,578741,31601,38492,75.0,"{'시가': '11250', '고가': '11400', '저가': '10900', '52주 최저': '6500', '52주 최고': '12700'}"
2022-04-22,A091580,상신이디피,2.7,16500,320186,16970,260596,16820,428149,17150,308867,26742,130347,1551.0,"{'시가': '16950', '고가': '17100', '저가': '16200', '52주 최저': '12800', '52주 최고': '21550'}"
2022-04-22,A042600,새로닉스,1.84,27350,95595,26650,100894,26810,101082,26900,103225,9677,5301,-59.0,"{'시가': '27150', '고가': '27500', '저가': '26600', '52주 최저': '9870', '52주 최고': '37350'}"
2022-04-22,A252990,샘씨엔에스,0.1,6290,63238,6294,73880,6297,67912,6290,64151,10403,31415,64.0,"{'시가': '6340', '고가': '6340', '저가': '6250', '52주 최저': '5680', '52주 최고': '10600'}"
2022-04-22,A038070,서린바이오,2.12,15950,60521,15780,128974,15720,124353,15800,64370,15461,16807,98.0,"{'시가': '16200', '고가': '16300', '저가': '15750', '52주 최저': '13600', '52주 최고': '42750'}"
2022-04-22,A063170,서울옥션,0.78,23500,89924,24030,138705,24415,160544,24350,152257,7836,29306,233.0,"{'시가': '23750', '고가': '23950', '저가': '23300', '52주 최저': '13900', '52주 최고': '40700'}"
2022-04-22,A140070,서플러스글로벌,1.12,5000,366065,4794,616330,4711,349623,4645,87894,47793,12675,-71.0,"{'시가': '4940', '고가': '5020', '저가': '4850', '52주 최저': '3705', '52주 최고': '6700'}"
2022-04-22,A065710,서호전기,1.94,21300,8094,21060,10264,20860,8470,20725,8659,4058,1340,-42.0,"{'시가': '21450', '고가': '21550', '저가': '21150', '52주 최저': '17750', '52주 최고': '26600'}"
2022-04-22,A035890,서희건설,8.1,1830,596110,1831,780554,1826,851708,1830,788270,147809,329443,285.0,"{'시가': '1840', '고가': '1845', '저가': '1815', '52주 최저': '1460', '52주 최고': '2370'}"
2022-04-22,A011300,성안,0.27,637,4188587,651,10451186,702,8588008,681,4879290,45914,153948,4.0,"{'시가': '655', '고가': '660', '저가': '631', '52주 최저': '628', '52주 최고': '888'}"
2022-04-22,A148150,세경하이테크,1.4,23150,56989,23010,61694,22705,54697,22650,50060,13097,18409,94.0,"{'시가': '23050', '고가': '23200', '저가': '22800', '52주 최저': '20100', '52주 최고': '34600'}"
2022-04-22,A396300,세아메카닉스,0.21,7190,731596,7018,1818702,6843,3217547,6865,1798996,24442,109618,173.0,"{'시가': '7140', '고가': '7300', '저가': '7100', '52주 최저': '6210', '52주 최고': '11400'}"
2022-04-22,A003030,세아제강지주,6.87,152500,31234,154300,34367,145650,44985,151000,32514,2805,5436,242.0,"{'시가': '154000', '고가': '157000', '저가': '148000', '52주 최저': '66500', '52주 최고': '165000'}"
2022-04-22,A234340,세틀뱅크,3.63,27400,12403,27610,17321,27650,15350,27650,15177,5266,13252,95.0,"{'시가': '27500', '고가': '27650', '저가': '27300', '52주 최저': '25150', '52주 최고': '38000'}"
2022-04-22,A049180,셀루메드,1.23,5830,99561,5868,96318,5852,93501,5850,101819,23722,27180,44.0,"{'시가': '5820', '고가': '5900', '저가': '5790', '52주 최저': '5450', '52주 최고': '13750'}"
2022-04-22,A068270,셀트리온,19.42,159000,245099,159000,251780,160500,288909,160000,272575,40914,85119,3504.0,"{'시가': '157500', '고가': '160000', '저가': '157000', '52주 최저': '147000', '52주 최고': '300500'}"
2022-04-22,A032680,소프트센,6.61,2870,2219734,3029,2300230,3110,2338953,3125,1908122,42311,71393,111.0,"{'시가': '3000', '고가': '3050', '저가': '2855', '52주 최저': '1770', '52주 최고': '3750'}"
2022-04-22,A032685,소프트센우,0.22,35000,1182,35890,1544,36255,1496,36150,1275,219,250,-1.0,"{'시가': '35300', '고가': '35300', '저가': '34300', '52주 최저': '26000', '52주 최고': '46400'}"
2022-04-22,A357780,솔브레인,27.82,239500,22469,240780,21391,237890,17806,237350,16140,399,625,11.0,"{'시가': '239200', '고가': '245000', '저가': '235600', '52주 최저': '205300', '52주 최고': '372600'}"
2022-04-22,A253840,수젠텍,1.13,11850,142484,12140,106540,12510,133362,12300,114846,11399,28334,206.0,"{'시가': '11950', '고가': '12200', '저가': '11800', '52주 최저': '11800', '52주 최고': '36400'}"
2022-04-22,A276040,스코넥,0.19,17750,131606,18220,87433,18455,98421,18425,86175,5035,16818,13.0,"{'시가': '18000', '고가': '18000', '저가': '17400', '52주 최저': '17650', '52주 최고': '33800'}"
2022-04-22,A330730,스톤브릿지벤처스,0.73,7620,175023,7666,266567,7623,1209737,7630,521163,8987,33641,161.0,"{'시가': '7650', '고가': '7710', '저가': '7570', '52주 최저': '5900', '52주 최고': '9450'}"
2022-04-22,A204630,스튜디오산타클로스,0.0,12900,87852,12720,194283,12490,180352,12450,176882,22087,24961,127.0,"{'시가': '12800', '고가': '13150', '저가': '12800', '52주 최저': '2150', '52주 최고': '14250'}"
2022-04-22,A026890,스틱인베스트먼트,5.75,10200,187534,10080,220551,9966,321635,10025,295360,162328,91001,-322.0,"{'시가': '10100', '고가': '10200', '저가': '10050', '52주 최저': '9150', '52주 최고': '21150'}"
2022-04-22,A134790,시디즈,2.56,57600,598,57880,786,58400,765,58300,682,699,763,-2.0,"{'시가': '57900', '고가': '58000', '저가': '57300', '52주 최저': '56500', '52주 최고': '88600'}"
2022-04-22,A065350,신성델타테크,10.95,14800,116732,14830,162108,14660,168668,14725,130066,24290,55669,410.0,"{'시가': '14800', '고가': '14800', '저가': '14650', '52주 최저': '9040', '52주 최고': '22600'}"
2022-04-22,A035510,신세계 I&C,1.33,17550,42561,17750,87526,17810,93163,17775,80547,7347,34103,183.0,"{'시가': '17350', '고가': '17550', '저가': '17300', '52주 최저': '17400', '52주 최고': '288000'}"
2022-04-22,A001725,신영증권우,6.25,57800,673,57920,978,58200,909,58150,723,564,496,-4.0,"{'시가': '57700', '고가': '57900', '저가': '57500', '52주 최저': '57100', '52주 최고': '71500'}"
2022-04-22,A001720,신영증권,7.82,57800,3331,57940,6224,58130,5792,58100,3854,1059,5281,135.0,"{'시가': '57600', '고가': '57800', '저가': '57400', '52주 최저': '56500', '52주 최고': '66300'}"
2022-04-22,A222800,심텍,13.13,53700,479285,54140,636808,53570,687915,53600,641033,16879,47179,1336.0,"{'시가': '54700', '고가': '54700', '저가': '53500', '52주 최저': '21050', '52주 최고': '58300'}"
2022-04-22,A036710,심텍홀딩스,5.76,5750,246483,5678,298169,5597,280549,5575,255213,11095,7745,-7.0,"{'시가': '5670', '고가': '5780', '저가': '5620', '52주 최저': '2565', '52주 최고': '6220'}"
2022-04-22,A160980,싸이맥스,1.99,19400,111888,18960,73048,18875,73057,18950,65752,19068,6570,-194.0,"{'시가': '19100', '고가': '19450', '저가': '18900', '52주 최저': '14150', '52주 최고': '26550'}"
2022-04-22,A208640,썸에이지,0.32,1780,941099,1872,583513,1910,589933,1915,541238,28434,98939,17.0,"{'시가': '1835', '고가': '1870', '저가': '1740', '52주 최저': '1715', '52주 최고': '4540'}"
2022-04-22,A050890,쏠리드,4.22,6660,762590,6414,535162,6401,376761,6385,248784,109834,53326,-339.0,"{'시가': '6480', '고가': '6710', '저가': '6460', '52주 최저': '5480', '52주 최고': '7990'}"
